begin,end,leftContext,surface,rightContext,entityNum,entityLabel,entityGroup
1431,2274,"etter (m/w)
  Jobbeschreibung","Über Uns
  Gourmesso ist die führende Online Brand für Nespresso®-kompatible Kaffeekapseln. Unsere Qualitätsmarke ist bereits in über 20 Ländern weltweit erhältlich und wird in wenigen Jahren aufgrund unserer qualitativ hochwertigen Sorten- und Produktvielfalt global an die Spitze vorrücken. Daran arbeiten unsere Teams aus Spezialisten für Online-, Brand und Social Media Marketing sowie aus PR und Sales täglich mit viel Know-How, Kreativität und Leidenschaft. Um unsere bereits führende Marktposition in unseren Kernmärkten weiter auszubauen und dabei überdurchschnittlich schnell wachsen zu können, suchen wir hoch motivierte und exzellent ausgebildete Spitzenkräfte. Wenn Du zu den Besten Deines Feldes gehörst, ein begeisterter Teamplayer bist und eigenverantwortliches Arbeiten zu Deinen Stärken zählst, bist Du bei uns genau richtig!","Deine Aufgaben
  Durchführung",5,Kombination aus 1 und 2,false
2278,2655,bist Du bei uns genau richtig!,"Deine Aufgaben
  Durchführung und Optimierung unserer gegenwärtigen E-Mail Marketingmaßnahmen (Newsletter, Empfehlungsschreiben, Produktupdates)
  Unterstützung beim Ausbau unserer CRM Maßnahmen für eine langfristige Kundenbindung
  Erstellung von Analysen und Reports
  Recherche und Wettbewerbsanalyse
  Regelmäßige Durchführung von Umfragen und Marktforschungsprojekten","Wir wünschen uns von dir
  Fr",6,Aufgabenbeschreibung,false
2659,3028,n und Marktforschungsprojekten,"Wir wünschen uns von dir
  Freude am kreativen, aber dennoch zielgruppen-spezifischen Schreiben
  Starke Affinität zu Zahlen und Analysen
  Laufendes Studium mit überdurchschnittlichen Ergebnissen
  Eine sehr hohe Eigenmotivation und Leistungsbereitschaft
  Idealerweise grundlegende HTML Kenntnisse
  Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift","Wir bieten
  Eine abwechslung",7,Anforderungen,false
3032,3331,kenntnisse in Wort und Schrift,"Wir bieten
  Eine abwechslungsreiche und verantwortungsvolle Tätigkeit
  Eine attraktive & marktübliche Vergütung
  Ein hervorragendes Arbeitsklima, flache Hierarchien und kurze Entscheidungswege
  Und zusätzlich eine gratis Nespresso®-Maschine für zu Hause und die /Ausbildung zum Coffe-Junkie/",Idealerweise suchst du nach ei,8,Angebot an den Bewerber,false
3337,4220, /Ausbildung zum Coffe-Junkie/,"Idealerweise suchst du nach einem regelmäßigen, langfristigen Job mit einem Zeitaufwand von max. 15-20h/Woche neben dem Studium, der Ausbildung, o.ä. Bitte sende uns bei Interesse deine vollständigen Bewerbungsunterlagen (Anschreiben, Lebenslauf, Zeugnisse) in einer PDF-Datei mit dem Stichwort /Werkstudent CRM - Newsletter(m/w) /.
  Arbeitsverhältnis
  Nebenjob
  Befristung
  Das Beschäftigungsverhältnis endet nach 1 Jahr
  Arbeitszeit
  Teilzeit
  Vergütungsart
  monatliches Festgehalt
  Voraussetzungen für Bewerber
  Erforderlicher Bildungsabschluss
  mindestens Abitur
  Erwartete Berufserfahrung
  Keine Erfahrung erforderlich
  Erforderliche Sprachkenntnisse
  Deutsch (fließend/verhandlungssicher)
  Englisch (fließend/verhandlungssicher)
  Arbeitsort
  Ort
  Berlin
  Ortsteil
  Mitte
  PLZ
  D-10119
  Bundesland
  Berlin
  Land
  Deutschland","[INS: :INS]
  Statistik für d",9,Kontakt und Formalia,false
97,545,"ostel volunteering OHG, Berlin","Mit unserem Sozialunternehmen vostel.de möchten wir es jedem ermöglichen, sich einfach und wirkungsvoll in sozialen, ökologischen und kulturellen Projekten zu engagieren. Neben der Vermittlung von Privatpersonen organisieren wir auch Freiwilligeneinsätze und -events für Unternehmensmitarbeiter*innen (Corporate Volunteering). Mehr Infos findest du unter www.vostel.de. PRAKTIKUM IN EINEM SOCIAL BUSINESS: VERANSTALTUNGSMANAGEMENT UND KOMMUNIKATION",Berlin Ihre Aufgaben Du unters,1,Unternehmensvorstellung,false
553,1153,EMENT UND KOMMUNIKATION Berlin,"Ihre Aufgaben Du unterstützt uns bei der Organisation und Durchführung unserer Corporate Volunteering Events und Freiwilligen-Meetups und sorgst mit viel Liebe zum Detail für einen reibungslosen Ablauf. Du bringst dich bei unseren Social Media Aktivitäten (Facebook, Twitter, Instagram, Blog) ein. Du unterstützt beim Aufbau unseres Student Volunteering Programms. Du hilfst, vostel nach München zu bringen - von der Akquise sozialer Organisationen bis zur Vorbereitung der Marketingkampagne. Immer wieder greifst du uns bei Aufgaben, die spontan
  anfallen, unter die Arme, z.B. bei Bürotätigkeiten",. Ihr Profil Wir freuen uns di,2,Aufgabenbeschreibung,false
1155,1724,"rme, z.B. bei Bürotätigkeiten.","Ihr Profil Wir freuen uns dich kennenzulernen, wenn du? dich für Social Entrepreneurship begeistert. das 3. Semester in Eventmanagement, Kommunikation oder einem vergleichbaren Studienfach abgeschlossen hast. bereits Erfahrungen im Veranstaltungsmanagement und Social Media sammeln konntest. fließend Englisch und Deutsch sprichst und schreibst. ein Organisationstalent bist und auch in stressigen Phasen nicht die Nerven verlierst. mit Kommunikationsstärke und präziser Arbeitsweise überzeugst. optimalerweise eine Verbindung zu München hast bzw. die Stadt gut kennst.",Unser Angebot Das solltest du ,3,Anforderungen,false
1725,2090,ast bzw. die Stadt gut kennst.,"Unser Angebot Das solltest du über uns wissen: Wir geben dir alle Möglichkeiten zur Mitgestaltung von vostel.de in einem kleinen & jungen Team. Wir haben ein flexibles Arbeitsumfeld geschaffen, in dem sich Pläne auch einmal ändern und man schnell umdenken muss. Davon lässt du dich aber nicht aus der Ruhe bringen! Wir zahlen dir ein monatliches Gehalt von 450 Euro",". Wenn die Chemie
  und die Z",4,Angebot an den Bewerber,false
2092,2332,natliches Gehalt von 450 Euro.,"Wenn die Chemie
  und die Zusammenarbeit stimmen, würden wir dich gern als studentische*n oder freie*n Mitarbeiter*in im Team aufnehmen. vostel volunteering UG (haftungsbeschränkt) Rubensstraße 116 12157 Berlin jobs@vostel.de www.vostel.de",,5,Kontakt und Formalia,false
380,540,"efristet
  Datum : 13.01.2017","Job & Aufgaben
  Für den Einsatzort Berlin suchen wir im Rahmen der Arbeitnehmerüberlassung, für unseren Namenhaften Kunden einen
  Maschinenbestücker m/w","Ihre Aufgaben
  * Sie sind fü",3,Unternehmensvorstellung,false
546,913,"en
  Maschinenbestücker m/w","Ihre Aufgaben
  * Sie sind für den reibungslosen Ablauf der Produktionsstrecke verantwortlich, auftretende Fehler werden durch Sie fachgerecht behoben
  * Qualitätskontrolle
  * allgemeine Lagertätigkeiten (Ware umwickeln, verpacken und Versand fertigmachen)
  * Tätigkeiten, wie das Be- und Entladen von Paletten (LKW, Containern) gehört ebenso zu Ihren Aufgaben","Das bringen Sie mit:
  * Schi",4,Aufgabenbeschreibung,false
919,1274,ehört ebenso zu Ihren Aufgaben,"Das bringen Sie mit:
  * Schichtbereitschaft (3-Schichtsystem)
  * erste Praxiserfahrungen als Maschinenbestücker bzw. Lagermitarbeiter/ -helfer
  * sicherer Umgang mit den Flurförderfahrzeugen (E-Ameise, Schnell-Läufer)
  * solider Umgang mit dem Scanner
  * gute Deutschkenntnisse
  * Teamfähigkeit
  * zuverlässige Arbeitsweise
  * Flexibilität","Das bieten wir Ihnen:
  * unb",5,Anforderungen,false
1280,1632,"Arbeitsweise
  * Flexibilität","Das bieten wir Ihnen:
  * unbefristeter Arbeitsvertrag
  * verantwortungsvolle, interessante, selbständige Tätigkeit
  * auftragsbezogene Zulagen
  * Weihnachts- und Urlaubsgeld
  * angenehmes Arbeitsklima
  * persönliche Betreuung
  * Stellung von Schutz- und Arbeitskleidung
  * interessante Einsätze bei führenden internationalen Unternehmen","?gemeinsam erfolgreich!

  W",6,Angebot an den Bewerber,false
1638,1731,en internationalen Unternehmen,"?gemeinsam erfolgreich!

  Werden auch Sie Teil von uns und schreiben Sie Erfolgsgeschichte",".

  Wir sind einer der trad",7,Irrelevantes (nicht aus 1-5),false
1738,2123,hreiben Sie Erfolgsgeschichte.,Wir sind einer der traditionsreichsten Personaldienstleister am Markt. Unsere Geschichte geht bis in das Jahr 1960 zurück. Als mittelständisch denkendes Familienunternehmen setzen wir auf die Nähe zu unseren Kunden und Mitarbeitern. Als langjähriges Mitglied im iGZ (DGB-Tarifpartner) distanzieren wir uns von der Diskussion um Dumpinglöhne. Dafür stehen wir heute und auch in Zukunft.,Haben wir Ihr Interesse geweck,8,Unternehmensvorstellung,false
2129,2472,wir heute und auch in Zukunft.,"Haben wir Ihr Interesse geweckt? Dann freuen wir uns auf Ihre Bewerbung und ein persönliches Kennenlernen!

  Senden Sie Ihre Unterlagen gerne per E-Mail, per Post oder über unser Online-Bewerbungsformular, schnellstmöglich werden wir Kontakt zu Ihnen aufnehmen. Ihre persönlichen Daten werden dabei selbstverständlich vertraulich behandelt.",,9,Kontakt und Formalia,false
146,249,"n - Lagerwirtschaft, Transport","Abschluss:
  kein Schulabschluss
  Beschäftigungsort:
  Berlin
  Arbeitsbeginn:
  10.10.2016","ACCURAT :
  * Ausgezeichnet",1,Kontakt und Formalia,false
255,488,"Arbeitsbeginn:
  10.10.2016","ACCURAT :
  * Ausgezeichnet mit dem Focus-Gütesiegel als Top-Personaldienstleister 2014 und 2015
  * BAP Tarifvertrag
  * Zuschläge für Sonntags- und Feiertagsarbeit
  * TÜV zertifiziertes Qualitätsmanagement nach ISO 9001:2008","Alles anzeigen
  Ihr Einsti",2,Unternehmensvorstellung,false
494,508,smanagement nach ISO 9001:2008,Alles anzeigen,Ihr Einstieg in ein erfolgreic,3,Irrelevantes (nicht aus 1-5),false
514,1236," 9001:2008
  Alles anzeigen","Ihr Einstieg in ein erfolgreiches Unternehmen!
  Die ACCURAT Gesellschaft für Personaldienstleistungen mbH steht seit vielen Jahren für zuverlässige Partnerschaft mit unseren Kunden und Mitarbeitern. Mehr als 4.000 Mitarbeiterinnen und Mitarbeiter unterschiedlichster Qualifikation stehen unseren Kundenunternehmen in nahezu allen Wirtschaftsbereichen täglich zur Verfügung.
  Unser Team ist seit Jahren spezialisiert auf die Vermittlung und Überlassung von Personal an unsere renommierten Kunden.
  Es liegt uns am Herzen genau die Anstellung für Sie zu finden, für die sie brennen und ein Umfeld zu schaffen, in dem Sie sich wohlfühlen!
  Aktuell suchen wir für einen unserer Kunden einen/eine Umzugshelfer/in.","Ihre Aufgabe
  Ihr Profil:
",4,Unternehmensvorstellung,false
1242,1350,en einen/eine Umzugshelfer/in.,"Ihre Aufgabe
  Ihr Profil:

  * Zuverlässigkeit
  * Belastbarkeit
  * Pünktlichkeit
  * Flexibilität","Unser Angebot

  Wir bieten ",5,Anforderungen,false
1356,1658,"ünktlichkeit
  * Flexibilität","Unser Angebot

  Wir bieten Ihnen ein angenehmes Arbeitsumfeld, eine intensive Einarbeitung bei unseren Kunden und eine professionelle Betreuung durch unser Team.
  Desweiteren können wir garantieren:
  * unbefristeter Arbeitsvertrag
  * Übertarifliche Vergütung
  * bis zu 30 Tage Urlaub im Jahr",Fühlen Sie sich angesprochen u,6,Angebot an den Bewerber,false
1664,2006, bis zu 30 Tage Urlaub im Jahr,"Fühlen Sie sich angesprochen und erkennen Ihr Profil? Dann bewerben Sie sich noch heute! Wir freuen uns auf Ihre aussagekräftigen und vollständigen Bewerbungsunterlagen!

  Jetzt bewerben

  ACCURAT Personaldienstleistungen

  Alexanderstr. 9, 10178 Berlin

  Tel. 030 8471268-0, Fax. 030 8471268-29

  Email Berlin-Mitte@accurat.eu","Jobs für Mitarbeiter und jene,",7,Kontakt und Formalia,false
2012,4056, Email Berlin-Mitte@accurat.eu,"Jobs für Mitarbeiter und jene, die es werden wollen

  In unserer obigen Jobdatenbank finden Sie alle Qualifikationen, die unsere unterschiedlichen Niederlassungen in Ihrer Nähe aktuell suchen. Sollte Ihr Berufsbild zur Zeit nicht dabei sein, bewerben Sie sich trotzdem gern initiativ bei ACCURAT!
  Sobald Ihre Bewerbung bei uns eingeht, wird diese umgehend geprüft und mit den Anforderungsprofilen unserer Kunden abgeglichen. Sollten wir etwas Passendes für Ihre Qualifikationen finden, melden wir uns umgehend bei Ihnen, um Sie zu einem Termin zu einem kurzen Kennenlernen in unserem Hause einzuladen. Sollten wir uns nicht sofort melden, resignieren Sie bitte nicht! Sie werden trotzdem in unseren Bewerberpool aufgenommen und oft ergibt sich zu einem späteren Zeitpunkt eine Beschäftigungsmöglichkeit, über die wir Sie zu gegebener Zeit selbstverständlich informieren.

  Uns ist es wichtig, all unseren Mitarbeitern ein spannendes und harmonisches Arbeitsumfeld mit vielseitigen Tätigkeitsspektren, leistungsgerechter und attraktiver Bezahlung sowie hoher Beschäftigungszufriedenheit zu bieten. Neben allgemeinen Standards wie der Bezahlung nach Tarif des Bundesarbeitgeberverband der Personaldienstleister e.V. (BAP)*, mindestens 24 Tagen Urlaub (je nach Betriebszugehörigkeit sogar bis zu 30 Tage) und einem unbefristeten Arbeitsvertrag mit ACCURAT, bieten wir Ihnen zudem ein angemessenes Weihnachts- und Urlaubsgeld, Flexibilität durch ein Zeitkonto und die Chance auf Übernahme durch eines unserer Kundenunternehmen. Auch vielfältige Weiterbil­dungsmöglichkeiten sind fester Bestandteil unseres Angebots an Sie.
  Wir liefern Ihnen ständig eine Vielzahl an Berufs- und Karrieremöglichkeiten, interessante und attraktive Arbeitsplätze durch einen wachsenden Kundenstamm, immer ein offenes Ohr und eine kompetente Beratung. Wir sind stets darum bemüht, unsere Mitarbeiter bei der Realisierung ihrer beruflichen Ziele zu unterstützen und ihnen die Möglichkeit zu geben, ihre Karriere nach ihren eigenen Vorstellungen zu gestalten.",Falls Sie Fragen haben oder we,8,Irrelevantes (nicht aus 1-5),false
4062,4344,en Vorstellungen zu gestalten.,"Falls Sie Fragen haben oder weitere Informationen wünschen, so nehmen Sie gern Kontakt mit uns auf!

  Kontakt

  ACCURAT Gesellschaft für Personaldienstleistungen mbH
  Zepernicker Chaussee 7
  16321 Bernau

  Telefon: +49 (0)30 847156 - 0
  Telefax: +49 (0)30 847156 - 79",,9,Kontakt und Formalia,false
29,64,Werkzeugmechaniker/in,Arbeitsort: D-13403 Berlin · Berlin,"Firmenname:
  FNS Personal- u",1,Kontakt und Formalia,false
224,444,"hreibung
  Stellenbezeichnung","Werkzeugmechaniker/in
  Jobbeschreibung
  Im Rahmen der privaten Arbeitsvermittlung suchen wir einen Werkzeugmechaniker (m/w) zur Festanstellung in einem Berliner Unternehmen - kein Personalleasing - Direktarbeitgeber!","Ihre Aufgaben:
  - Sie sind",2,Unternehmensvorstellung,false
450,899,alleasing - Direktarbeitgeber!,"Ihre Aufgaben:
  - Sie sind verantwortlich für die Auswertung von technischen Zeichnungen
  - Das maschinelle Fräsen, Sägen, Bohren und Drehen gehören zu Ihren täglichen Aufgaben
  - Sie feilen und sägen manuell
  - Sie fertigen Werkzeuge mit Kontroll-, Mess- und Prüfgeräten
  - Tätigkeiten im Bereich Sägerei und Materialeingang mit Dokumentation bzw. Kennzeichnung
  - Sie prüfen und messen, um die Qualität der Werkstücke sicherzustellen","Wir erwarten:
  - Sie sind ",3,Aufgabenbeschreibung,false
905,1355,der Werkstücke sicherzustellen,"Wir erwarten:
  - Sie sind im Besitz einer abgeschlossenen Berufsausbildung zum Werkzeugmechaniker (m/w) o. ä.
  - Sie haben erste Erfahrung im Bereich Formenbau für die metallverarbeitende Industrie
  - Zu Ihren persönlichen Eigenschaften gehören: technisches Verständnis und handwerkliches Geschick
  - Eine präzise und selbstständige Arbeitsweise zeichnet Sie aus
  - Es liegen Ihnen fundierte Kenntnisse in der Fertigung von Werkzeugen vor",Sollten wir Ihr Interesse gewe,4,Anforderungen,false
1361,1507,r Fertigung von Werkzeugen vor,"Sollten wir Ihr Interesse geweckt haben, dann bewerben Sie sich unter den angegebenen Kontaktdaten per Post, E-Mail oder ganz einfach telefonisch.","Wir freuen uns auf Sie.
  A",5,Kontakt und Formalia,false
1513,1536,oder ganz einfach telefonisch.,Wir freuen uns auf Sie.,"Arbeitsort:
  13403 Berlin, D",6,Irrelevantes (nicht aus 1-5),false
1542,1647,".
  Wir freuen uns auf Sie.","Arbeitsort:
  13403 Berlin, DE
  Art der Anstellung: Arbeitsplatz
  Arbeitszeitmodell:
  * Vollzeit",Erforderliche Qualifikationen:,7,Kontakt und Formalia,false
1653,1739,"beitszeitmodell:
  * Vollzeit","Erforderliche Qualifikationen:
  Führungsverantwortung: Keine Führungsverantwortung","Kontakt:
  Herr
  FNS Pers",8,Anforderungen,false
1745,1917,g: Keine Führungsverantwortung,"Kontakt:

  Herr
  FNS Personal- und Informationssysteme GmbH
  Storkower Str. 158
  10407 Berlin

  Tel: +49 30 221628390

  E-Mail-Adresse: kassner@fns-berlin.de",Gewünschte Form der Bewerbung:,9,Kontakt und Formalia,false
1923,2300,Adresse: kassner@fns-berlin.de,"Gewünschte Form der Bewerbung: über www.arbeitsagentur.de, telefonisch, schriftlich, persönlich, per E-Mail
  Geforderte Anlagen: Geforderte Anlagen: Lebenslauf, Zeugnisse
  Inhalte: © BUNDESAGENTUR FÜR ARBEIT, 2016
  Darstellung: © NETZMARKT INTERNETSERVICE GMBH & CO. KG, 2016
  Arbeitsort
  Ort
  Berlin
  PLZ
  D-13403
  Bundesland
  Berlin
  Land
  Deutschland",,10,Irrelevantes (nicht aus 1-5),false
2,228,,"Stellenangebot - Neukölln: Verkäufer/in Fleischerzeugnisse (Fachverkäufer/in - Lebensmittelhandwerk (Fleischerei))
  Überblick über das Stellenangebot
  Referenznummer
  10000-1148431977-S
  Titel des Stellenangebots",Neukölln: Verkäufer/in Fleisch,1,Irrelevantes (nicht aus 1-5),false
234,415,"S
  Titel des Stellenangebots","Neukölln: Verkäufer/in Fleischerzeugnisse (Fachverkäufer/in - Lebensmittelhandwerk (Fleischerei))
  Alternativberufe
  Fleischer/in - Verkauf
  Verkäufer/in
  Stellenangebotsart",Arbeitsplatz (sozialversicheru,2,Irrelevantes (nicht aus 1-5),false
421,724,"äufer/in
  Stellenangebotsart","Arbeitsplatz (sozialversicherungspflichtig)
  Arbeitgeber
  -ihr Personalvermittler- Michael Hübner
  Branche: Vermittlung von Arbeitskräften, Betriebsgröße: weniger als 6
  Stellenbeschreibung
  Wir suchen zur sofortigen Einstellung eine Bedienung (m/w) für Fleisch und Wurstwaren in Neukölln.",Wünschenswert ist eine selbstä,3,Unternehmensvorstellung,false
730,809,ch und Wurstwaren in Neukölln.,"Wünschenswert ist eine selbständige, zuverlässige und sorgfältige Arbeitsweise.",Haben wir Ihr Interesse geweck,4,Anforderungen,false
815,984, und sorgfältige Arbeitsweise.,"Haben wir Ihr Interesse geweckt? Dann würden wir Sie gern kennenlernen. Wenn Sie sich in dieser Beschreibung wieder finden, freuen wir uns auf Ihre Bewerbungsunterlagen.",Näheres gern in einem persönli,5,Irrelevantes (nicht aus 1-5),false
990,1190,auf Ihre Bewerbungsunterlagen.,"Näheres gern in einem persönlichen Gespräch. Bitte senden Sie Ihre Bewerbung per E-Mail.
  Führungsverantwortung
  Keine Führungsverantwortung
  Arbeitsorte
  12099 Berlin, Berlin, Deutschland",In der nachfolgenden Kartenans,6,Kontakt und Formalia,false
